report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,103,713-718,717.0,700-800,278.00-281.00,278.7,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,103 713-718 717 278.00-281.00 278.70,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,51,899,899.0,800-900,247.00,247.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,51 899 899 247.00 247.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2-3,Steers,4,702,702.0,700-800,258.00,258.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,4 702 702 258.00 258.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-06,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2-3,Steers,12,850,850.0,800-900,238.00,238.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/2j62v264b/kh04gm629/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-06.pdf,12 850 850 238.00 238.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-06
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Heifers,2,555,555.0,500-600,314.00,314.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,2 555 555 314.00 314.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Heifers,51,648,648.0,600-700,284.00,284.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,51 648 648 284.00 284.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Heifers,10,694,694.0,600-700,268.00,268.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,10 694 694 268.00 268.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Heifers,4,734,734.0,700-800,258.50,258.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,4 734 734 258.50 258.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Heifers,7,807,807.0,800-900,248.00,248.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,7 807 807 248.00 248.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Heifers,10,885,885.0,800-900,230.00,230.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,10 885 885 230.00 230.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,8,346,346.0,300-400,361.00,361.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,8 346 346 361.00 361.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,10,449,449.0,400-500,351.00,351.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,10 449 449 351.00 351.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,44,474-492,475.0,400-500,342.00-343.00,342.95,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,44 474-492 475 342.00-343.00 342.95,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,36,519-533,525.0,500-600,322.50-330.00,326.91,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,36 519-533 525 322.50-330.00 326.91,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,125,560-566,565.0,500-600,314.50-315.00,314.93,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,125 560-566 565 314.50-315.00 314.93,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,50,608-627,624.0,600-700,294.00-308.00,296.78,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,50 608-627 624 294.00-308.00 296.78,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,4,662,662.0,600-700,273.00,273.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,4 662 662 273.00 273.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,12,667,667.0,600-700,281.00,281.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,12 667 667 281.00 281.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,22,749,749.0,700-800,270.00,270.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,22 749 749 270.00 270.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,61,767-775,772.0,700-800,266.00-273.00,270.49,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,61 767-775 772 266.00-273.00 270.49,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,11,810,810.0,800-900,259.50,259.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,11 810 810 259.50 259.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,8,836,836.0,800-900,241.00,241.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,8 836 836 241.00 241.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,9,891,891.0,800-900,222.00,222.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,9 891 891 222.00 222.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,3,900,900.0,900-1000,226.00,226.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,3 900 900 226.00 226.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,38,533,533.0,500-600,318.50,318.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,38 533 533 318.50 318.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,24,611-643,620.0,600-700,278.00-292.50,288.12,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,24 611-643 620 278.00-292.50 288.12,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,10,652,652.0,600-700,275.00,275.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,10 652 652 275.00 275.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,24,708,708.0,700-800,269.00,269.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,24 708 708 269.00 269.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,10,1014,1014.0,1000-1100,212.00,212.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,10 1014 1014 212.00 212.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,12,341,341.0,300-400,434.00,434.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,12 341 341 434.00 434.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,28,410-422,415.0,400-500,420.00-427.00,424.14,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,28 410-422 415 420.00-427.00 424.14,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,48,556-572,559.0,500-600,363.00-366.00,364.73,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,48 556-572 559 363.00-366.00 364.73,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,28,577-579,578.0,500-600,374.00-376.00,375.14,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,28 577-579 578 374.00-376.00 375.14 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,13,626,626.0,600-700,320.00,320.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,13 626 626 320.00 320.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,694,694.0,600-700,297.00,297.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,8 694 694 297.00 297.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,26,700-748,720.0,700-800,274.00-298.00,288.45,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,26 700-748 720 274.00-298.00 288.45,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,803,803.0,800-900,271.00,271.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,8 803 803 271.00 271.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,5,897,897.0,800-900,241.00,241.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,5 897 897 241.00 241.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,50,480-495,489.0,400-500,382.00-389.00,383.98,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,50 480-495 489 382.00-389.00 383.98,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,7,516,516.0,500-600,370.00,370.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,7 516 516 370.00 370.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,62,583-595,592.0,500-600,326.00-332.00,330.54,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,62 583-595 592 326.00-332.00 330.54,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,9,641,641.0,600-700,297.00,297.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,9 641 641 297.00 297.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,23,680,680.0,600-700,297.50,297.5,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,23 680 680 297.50 297.50 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,5,771,771.0,700-800,263.50,263.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,5 771 771 263.50 263.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,4,876,876.0,800-900,234.00,234.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,4 876 876 234.00 234.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,3,920,920.0,900-1000,229.00,229.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,3 920 920 229.00 229.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-09,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Steers,7,678,678.0,600-700,274.00,274.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/7m01dj175/05743p831/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-09.pdf,7 678 678 274.00 274.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-09
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Heifers,5,829,829.0,800-900,223.00,223.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,5 829 829 223.00 223.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,50,324-339,332.0,300-400,422.00-429.00,425.42,Thin Fleshed,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,50 324-339 332 422.00-429.00 425.42 Thin Fleshed,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,10,408,408.0,400-500,406.00,406.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,10 408 408 406.00 406.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
2025-05-13,2025,5,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,46,412,412.0,400-500,424.00,424.0,Fancy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/f1883j06x/jh345q41w/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2025-05-13.pdf,46 412 412 424.00 424.00 Fancy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2025-05-13
