report_date,year,month,market,source,commodity,category,class_grade,sex,head_count,weight_range,avg_weight,weight_bucket,price_range,avg_price,notes,pdf_url,local_pdf,raw_line,publication_page
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,4,530,530.0,500-600,158.00,158.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,4 530 530 158.00 158.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,2,732,732.0,700-800,131.00,131.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,2 732 732 131.00 131.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,5,765,765.0,700-800,129.00,129.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,5 765 765 129.00 129.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,7,351,351.0,300-400,185.00,185.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,7 351 351 185.00 185.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,25,408-428,416.0,400-500,173.50-175.00,174.43,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,25 408-428 416 173.50-175.00 174.43,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,8,452,452.0,400-500,167.00,167.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,8 452 452 167.00 167.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,32,511-548,543.0,500-600,158.50,158.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,32 511-548 543 158.50 158.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,56,552-555,554.0,500-600,157.00-160.00,158.18,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,56 552-555 554 157.00-160.00 158.18,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,39,624-645,635.0,600-700,146.50-148.50,147.41,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,39 624-645 635 146.50-148.50 147.41,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,9,692,692.0,600-700,136.00,136.0,Fleshy,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,9 692 692 136.00 136.00 Fleshy,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,3,375,375.0,300-400,179.00,179.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,3 375 375 179.00 179.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,9,435,435.0,400-500,168.00,168.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,9 435 435 168.00 168.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,14,465-488,480.0,400-500,161.00-164.00,162.04,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,14 465-488 480 161.00-164.00 162.04,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,10,521-538,526.0,500-600,155.00-157.00,155.61,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,10 521-538 526 155.00-157.00 155.61,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,42,551-558,557.0,500-600,155.00-156.00,155.12,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,42 551-558 557 155.00-156.00 155.12,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Steers,30,652-682,664.0,600-700,141.00-143.00,142.18,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,30 652-682 664 141.00-143.00 142.18,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Steers,6,545,545.0,500-600,135.00,135.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,6 545 545 135.00 135.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2,Steers,6,571,571.0,500-600,123.00,123.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,6 571 571 123.00 123.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-10-30,2021,10,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 2-3,Steers,12,457,457.0,400-500,121.50,121.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/vh53xw189/nz807013p/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-10-30.pdf,12 457 457 121.50 121.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-10-30
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Heifers,21,496,496.0,400-500,148.00,148.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,21 496 496 148.00 148.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Heifers,39,593,593.0,500-600,141.50,141.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,39 593 593 141.50 141.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,32,268-285,282.0,200-300,160.00-165.00,164.11,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,32 268-285 282 160.00-165.00 164.11,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,27,306-347,311.0,300-400,160.00-166.00,165.26,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,27 306-347 311 160.00-166.00 165.26,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,13,376,376.0,300-400,160.00,160.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,13 376 376 160.00 160.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,22,403-436,417.0,400-500,149.00-154.50,152.37,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,22 403-436 417 149.00-154.50 152.37,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,3,485,485.0,400-500,145.50,145.5,Full,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,3 485 485 145.50 145.50 Full,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,36,486,486.0,400-500,148.00,148.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,36 486 486 148.00 148.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,36,512-518,514.0,500-600,144.00-146.00,145.44,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,36 512-518 514 144.00-146.00 145.44,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,33,563,563.0,500-600,141.00,141.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,33 563 563 141.00 141.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Heifers,28,615,615.0,600-700,137.00,137.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,28 615 615 137.00 137.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,2,298,298.0,200-300,156.00,156.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,2 298 298 156.00 156.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,18,389,389.0,300-400,153.00,153.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,18 389 389 153.00 153.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,16,496,496.0,400-500,147.00,147.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,16 496 496 147.00 147.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,14,503,503.0,500-600,144.50,144.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,14 503 503 144.50 144.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,7,634,634.0,600-700,129.00,129.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,7 634 634 129.00 129.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,5,673,673.0,600-700,130.00,130.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,5 673 673 130.00 130.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1-2,Heifers,18,716-728,721.0,700-800,119.00-120.00,119.55,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,18 716-728 721 119.00-120.00 119.55,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,17,496,496.0,400-500,169.00,169.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,17 496 496 169.00 169.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Large 1,Steers,40,604,604.0,600-700,156.50,156.5,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,40 604 604 156.50 156.50,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium 1,Steers,11,283,283.0,200-300,191.00,191.0,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,11 283 283 191.00 191.00,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,43,259-278,265.0,200-300,197.00-202.00,200.41,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,43 259-278 265 197.00-202.00 200.41,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,89,351-393,359.0,300-400,184.00-189.00,187.68,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,89 351-393 359 184.00-189.00 187.68,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
2021-11-19,2021,11,Santa Teresa Livestock Auction,USDA ESMIS,Feeder Cattle,,Medium and Large 1,Steers,60,406-435,428.0,400-500,172.50-179.00,175.3,,https://esmis.nal.usda.gov/sites/default/release-files/xs55mc089/tt44qn52r/wp989k05r/AMS_1290.PDF,/home/runner/work/santa-teresa-livestock-usda/santa-teresa-livestock-usda/pdfs/santa_teresa_2021-11-19.pdf,60 406-435 428 172.50-179.00 175.30,https://esmis.nal.usda.gov/publication/santa-teresa-livestock-auction-wtd-avg-santa-teresa-nm/2021-11-19
